timestamp,session,ticker,price,change_pct,sentiment_score,sentiment_label,catalyst_headline
2026-07-09T15:27:04+00:00,manual,UUUU,13.6,3.5,0.222,positive,Rare Earth Talent Crunch Could Slow US Supply Chain Rebuild
2026-07-09T15:27:04+00:00,manual,RTX,194.65,-0.13,0.308,positive,RTX's Collins Aerospace opens UK Engineering Center of Excellence to advance next-generation aircraft systems
2026-07-09T15:27:04+00:00,manual,AMZN,241.75,-0.77,0.147,positive,"Bond issuance backing AI investment tops $250B, testing limits of voracious investor demand"
2026-07-09T15:27:04+00:00,manual,AMD,554.3,7.13,-0.095,negative,Update: US Equity Futures Edge Higher Pre-Bell Amid Re-Escalation of Middle East Hostilities
2026-07-09T15:27:04+00:00,manual,META,603.15,0.0,-0.034,neutral,Meta business model in trouble from $1.4 trillion lawsuit
2026-07-09T15:27:04+00:00,manual,AVGO,399.88,2.88,0.023,neutral,"Stock Market Today: Dow Builds Gains Amid U.S.-Iran News; Arm, Dell Lead Upside (Live Coverage)"
2026-07-09T15:27:04+00:00,manual,MRVL,247.31,6.73,0.104,positive,"Micron, Sandisk, Marvell stocks jump, leading chip sector gains"
2026-07-09T15:27:04+00:00,manual,APLD,32.85,4.48,0.042,neutral,"Wall Street Still Loves Applied Digital (APLD) Stock Despite The Selloff, Here’s Why"
2026-07-09T12:00:00+00:00,manual,AAPL,314.8,0.45,0.047,neutral,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now
2026-07-09T20:05:01+00:00,close,AAPL,316.22,0.9,0.059,positive,"Luxshare Raises $3.1 Billion, Shares Slip in Hong Kong Debut"
2026-07-09T20:05:01+00:00,close,TSLA,406.55,3.17,0.312,positive,Is Tesla (TSLA) One of the Best QQQ Stocks to Invest in?
2026-07-09T20:05:01+00:00,close,NVDA,202.78,-0.66,0.203,positive,NVIDIA (NVDA) Integrates Isaac AI Tools into Hugging Face LeRobot
2026-07-09T20:05:01+00:00,close,URG,1.33,1.92,0.056,positive,"Noble Plains Uranium Completes Shirley Central Historical Drill Database, Unlocking 341 Uranium Intercepts"
2026-07-09T20:05:01+00:00,close,LEU,173.62,4.3,0.43,positive,Centrus Energy (LEU) Could Be 71% Undervalued Following Its DOE Contract Win
2026-07-09T20:05:01+00:00,close,CCJ,95.75,1.08,0.085,positive,Can Uranium Energy Benefit From the U.S. Nuclear Fuel Push?
2026-07-09T20:05:01+00:00,close,LUNR,16.9,-0.71,0.307,positive,"Craig-Hallum says Intuitive Machines, Inc. (LUNR), Firefly NASA awards in line with expectations"
2026-07-09T20:05:01+00:00,close,OUST,47.53,9.49,0.109,positive,How Ouster's REV8 BABA Compliance Boosts Its Long-Term Outlook
2026-07-09T20:05:01+00:00,close,MBLY,9.53,4.27,0.275,positive,CYD or MBLY: Which Is the Better Value Stock Right Now?
2026-07-09T20:05:01+00:00,close,SYM,43.15,3.5,0.125,positive,Will Serve Robotics' Healthcare Push Unlock a Bigger AI Opportunity?
2026-07-09T20:05:01+00:00,close,INTU,273.38,0.47,0.088,positive,Intuit Inc. (INTU) is Attracting Investor Attention: Here is What You Should Know
2026-07-09T20:05:01+00:00,close,CBRS,198.53,9.25,0.2,positive,Sector Update: Tech Stocks Gain Late Afternoon
2026-07-09T20:05:01+00:00,close,SPCX,152.16,2.6,0.111,positive,Elon Musk's No. 2 just gave 2 million kids 1 share of SpaceX each — here's what it could be worth when they're adults
2026-07-09T20:05:01+00:00,close,IONQ,44.75,-0.73,0.24,positive,IonQ (IONQ) Expands Into Quantum Cybersecurity And Space Based Geospatial Intelligence
2026-07-09T20:05:01+00:00,close,SERV,6.04,2.55,-0.076,negative,Serve Robotics (SERV) Stock Trades At A Discount On Book Value But Broader Checks Look Weak
2026-07-09T20:05:01+00:00,close,UMAC,20.73,0.53,0.101,positive,DZYNE Buyout Sparks Ondas Stock Rally: More Gains Ahead?
2026-07-09T20:05:01+00:00,close,SNOW,267.51,2.37,0.272,positive,Cognizant Strengthens AI Portfolio Through Google Cloud Partnership
2026-07-09T20:05:01+00:00,close,NOW,108.83,0.97,0.033,neutral,UiPath's Valuation Looks Attractive After the Recent Pullback
2026-07-09T20:05:01+00:00,close,ARKO,7.97,-1.48,0.094,positive,Consumer Confidence Improves but Economic Woes Continue: 4 Safe Picks
2026-07-09T20:05:01+00:00,close,ISRG,411.55,-0.86,0.476,positive,Piper Sandler (PIPR) Stock Looks Strong On Returns Yet Above Fair Value
2026-07-09T20:05:01+00:00,close,TMUS,181.48,0.74,-0.078,negative,"How SpaceX Spending Spree Could Threaten AT&T, Verizon, T-Mobile"
2026-07-09T20:05:01+00:00,close,UBER,74.35,1.01,0.15,positive,Will Gross Booking Strength Give a Boost to Uber's Results in Q2?
2026-07-09T20:05:01+00:00,close,PLTR,129.04,-2.41,-0.034,neutral,Palantir: Khan contract ban will cut Met police jobs
2026-07-09T20:05:01+00:00,close,AMR,150.0,-0.64,0.171,positive,Peabody Energy Stock and More Coal Plays Rise on Trump’s $700 Million Industry Boost
2026-07-09T20:05:01+00:00,close,LAC,3.56,-0.56,0.043,neutral,"Thomas Massie Says Republicans Decry Communist 'Involvement' In Democratic Party, But Look Other Way As Trump Nationalizes 'Ownership' In Intel, US Steel"
2026-07-09T20:05:01+00:00,close,MP,51.66,-2.52,0.325,positive,Is MP Materials Corp. (MP) A Good Stock To Buy Now?
2026-07-09T20:05:01+00:00,close,UEC,10.16,2.37,0.413,positive,Uranium Energy (UEC) Stock Looks Strong On Returns But Rich On Book Value
2026-07-09T20:05:01+00:00,close,OKLO,49.28,4.23,0.562,positive,"EnerCom Announces Liberty Energy as a Keynote Speaker at the 31st Annual EnerCom Denver- The Energy Investment Conference, August 17-19, 2026, in Denver, Colorado"
2026-07-09T20:05:01+00:00,close,UUUU,13.48,2.55,0.222,positive,Rare Earth Talent Crunch Could Slow US Supply Chain Rebuild
2026-07-09T20:05:01+00:00,close,RTX,195.2,0.15,0.088,positive,3 Aerospace-Defense Stocks to Buy Amid Strong Industry Tailwinds
2026-07-09T20:05:01+00:00,close,AMZN,247.04,1.4,0.259,positive,"Icelandirect Earns SSCI Certification, Strengthening Its Ability to Serve Brands Selling Across Major Retail Channels"
2026-07-09T20:05:01+00:00,close,AMD,546.72,5.66,0.24,positive,Goldman Sachs sees AMD entering earnings with 1 powerful advantage
2026-07-09T20:05:01+00:00,close,META,631.48,4.7,0.111,positive,Sector Update: Tech Stocks Gain Late Afternoon
2026-07-09T20:05:01+00:00,close,AVGO,401.11,3.2,0.14,positive,$35 Billion AI Credit Deal Nears Trading as Broadcom Financing Advances
2026-07-09T20:05:01+00:00,close,MRVL,243.27,4.99,0.242,positive,ALAB Rides on Strong Demand for PCIe Solution: A Sign for More Upside?
2026-07-09T20:05:01+00:00,close,APLD,32.29,2.7,0.18,positive,Why Penguin Solutions May Be the Smartest AI Infrastructure Stock
2026-07-09T21:48:46+00:00,manual,AAPL,316.22,0.9,0.145,positive,The 2 Tech Giants Ready to Resurrect the Magnificent Seven
2026-07-09T21:48:46+00:00,manual,TSLA,406.55,3.17,0.239,positive,Is Tesla (TSLA) One of the Best QQQ Stocks to Invest in?
2026-07-09T21:48:46+00:00,manual,NVDA,202.78,-0.66,0.152,positive,"Dow Jones Futures: Micron, Sandisk Jump As Nasdaq Tops Key Level; Delta, Taiwan Semi, SK Hynix Due"
2026-07-09T21:48:46+00:00,manual,URG,1.33,2.31,0.056,positive,"Noble Plains Uranium Completes Shirley Central Historical Drill Database, Unlocking 341 Uranium Intercepts"
2026-07-09T21:48:46+00:00,manual,LEU,173.56,4.26,0.43,positive,Centrus Energy (LEU) Could Be 71% Undervalued Following Its DOE Contract Win
2026-07-09T21:48:46+00:00,manual,CCJ,95.74,1.07,0.085,positive,Can Uranium Energy Benefit From the U.S. Nuclear Fuel Push?
2026-07-09T21:48:46+00:00,manual,LUNR,16.9,-0.71,0.307,positive,"Craig-Hallum says Intuitive Machines, Inc. (LUNR), Firefly NASA awards in line with expectations"
2026-07-09T21:48:46+00:00,manual,OUST,47.53,9.49,0.109,positive,How Ouster's REV8 BABA Compliance Boosts Its Long-Term Outlook
2026-07-09T21:48:46+00:00,manual,MBLY,9.53,4.27,0.275,positive,CYD or MBLY: Which Is the Better Value Stock Right Now?
2026-07-09T21:48:46+00:00,manual,SYM,43.15,3.5,0.125,positive,Will Serve Robotics' Healthcare Push Unlock a Bigger AI Opportunity?
2026-07-09T21:48:46+00:00,manual,INTU,273.38,0.47,0.088,positive,Intuit Inc. (INTU) is Attracting Investor Attention: Here is What You Should Know
2026-07-09T21:48:46+00:00,manual,CBRS,198.53,9.25,0.169,positive,Sector Update: Tech Stocks Gain Late Afternoon
2026-07-09T21:48:46+00:00,manual,SPCX,152.16,2.6,0.149,positive,Analyst Boosts SpaceX Valuation On Blue Origin News; ARK Buys Shares
2026-07-09T21:48:46+00:00,manual,IONQ,44.77,-0.69,0.24,positive,IonQ (IONQ) Expands Into Quantum Cybersecurity And Space Based Geospatial Intelligence
2026-07-09T21:48:46+00:00,manual,SERV,6.04,2.55,-0.076,negative,Serve Robotics (SERV) Stock Trades At A Discount On Book Value But Broader Checks Look Weak
2026-07-09T21:48:46+00:00,manual,UMAC,20.73,0.53,0.101,positive,DZYNE Buyout Sparks Ondas Stock Rally: More Gains Ahead?
2026-07-09T21:48:46+00:00,manual,SNOW,267.49,2.37,0.272,positive,Cognizant Strengthens AI Portfolio Through Google Cloud Partnership
2026-07-09T21:48:46+00:00,manual,NOW,108.84,0.98,0.033,neutral,UiPath's Valuation Looks Attractive After the Recent Pullback
2026-07-09T21:48:46+00:00,manual,ARKO,7.97,-1.48,0.094,positive,Consumer Confidence Improves but Economic Woes Continue: 4 Safe Picks
2026-07-09T21:48:46+00:00,manual,ISRG,411.55,-0.86,0.476,positive,Piper Sandler (PIPR) Stock Looks Strong On Returns Yet Above Fair Value
2026-07-09T21:48:46+00:00,manual,TMUS,181.48,0.74,-0.078,negative,"How SpaceX Spending Spree Could Threaten AT&T, Verizon, T-Mobile"
2026-07-09T21:48:46+00:00,manual,UBER,74.35,1.02,0.105,positive,Will Gross Booking Strength Give a Boost to Uber's Results in Q2?
2026-07-09T21:48:46+00:00,manual,PLTR,129.04,-2.41,-0.034,neutral,Palantir: Khan contract ban will cut Met police jobs
2026-07-09T21:48:46+00:00,manual,AMR,149.97,-0.66,0.171,positive,Peabody Energy Stock and More Coal Plays Rise on Trump’s $700 Million Industry Boost
2026-07-09T21:48:46+00:00,manual,LAC,3.56,-0.56,0.043,neutral,"Thomas Massie Says Republicans Decry Communist 'Involvement' In Democratic Party, But Look Other Way As Trump Nationalizes 'Ownership' In Intel, US Steel"
2026-07-09T21:48:46+00:00,manual,MP,51.71,-2.43,0.325,positive,Is MP Materials Corp. (MP) A Good Stock To Buy Now?
2026-07-09T21:48:46+00:00,manual,UEC,10.16,2.32,0.413,positive,Uranium Energy (UEC) Stock Looks Strong On Returns But Rich On Book Value
2026-07-09T21:48:46+00:00,manual,OKLO,49.27,4.21,0.562,positive,"EnerCom Announces Liberty Energy as a Keynote Speaker at the 31st Annual EnerCom Denver- The Energy Investment Conference, August 17-19, 2026, in Denver, Colorado"
2026-07-09T21:48:46+00:00,manual,UUUU,13.49,2.66,0.222,positive,Rare Earth Talent Crunch Could Slow US Supply Chain Rebuild
2026-07-09T21:48:46+00:00,manual,RTX,195.2,0.15,0.088,positive,3 Aerospace-Defense Stocks to Buy Amid Strong Industry Tailwinds
2026-07-09T21:48:46+00:00,manual,AMZN,247.04,1.4,0.233,positive,"Icelandirect Earns SSCI Certification, Strengthening Its Ability to Serve Brands Selling Across Major Retail Channels"
2026-07-09T21:48:46+00:00,manual,AMD,546.72,5.66,0.042,neutral,"Update: US Equities Rise, Oil Prices Fall as Traders Look Past Middle East Tensions"
2026-07-09T21:48:46+00:00,manual,META,631.48,4.7,-0.016,neutral,Meta Stock Jumps As AI Battle Heats Up. Zuckerberg Says Cloud Business 'Make Sense.'
2026-07-09T21:48:46+00:00,manual,AVGO,401.11,3.2,0.099,positive,Meta Stock Jumps As AI Battle Heats Up. Zuckerberg Says Cloud Business 'Make Sense.'
2026-07-09T21:48:46+00:00,manual,MRVL,243.27,4.99,0.117,positive,ALAB Rides on Strong Demand for PCIe Solution: A Sign for More Upside?
2026-07-09T21:48:46+00:00,manual,APLD,32.29,2.7,0.18,positive,Why Penguin Solutions May Be the Smartest AI Infrastructure Stock
2026-07-10T19:07:52+00:00,open,AAPL,315.4,-0.26,0.432,positive,Netflix's 111 Emmy Nominations: Is the Strong Slate Enough to Win Big?
2026-07-10T19:07:52+00:00,open,TSLA,408.84,0.56,0.0,neutral,"Elon Musk SEC settlement raises 'red flags,' judge says"
2026-07-10T19:07:52+00:00,open,NVDA,210.59,3.85,0.097,positive,Citi sends strong signal to Nvidia investors amid rumors
2026-07-10T19:07:52+00:00,open,URG,1.34,0.38,0.056,positive,"Noble Plains Uranium Completes Shirley Central Historical Drill Database, Unlocking 341 Uranium Intercepts"
2026-07-10T19:07:52+00:00,open,LEU,172.17,-0.8,0.356,positive,Can Uranium Energy Benefit From the U.S. Nuclear Fuel Push?
2026-07-10T19:07:52+00:00,open,CCJ,96.4,0.69,0.085,positive,Can Uranium Energy Benefit From the U.S. Nuclear Fuel Push?
2026-07-10T19:07:52+00:00,open,LUNR,16.09,-4.79,0.219,positive,"Craig-Hallum says Intuitive Machines, Inc. (LUNR), Firefly NASA awards in line with expectations"
2026-07-10T19:07:52+00:00,open,OUST,44.22,-6.97,0.109,positive,How Ouster's REV8 BABA Compliance Boosts Its Long-Term Outlook
2026-07-10T19:07:52+00:00,open,MBLY,9.65,1.26,0.275,positive,CYD or MBLY: Which Is the Better Value Stock Right Now?
2026-07-10T19:07:52+00:00,open,SYM,43.63,1.11,0.125,positive,Will Serve Robotics' Healthcare Push Unlock a Bigger AI Opportunity?
2026-07-10T19:07:52+00:00,open,INTU,274.23,0.31,0.101,positive,Intuit Inc. (INTU) is Attracting Investor Attention: Here is What You Should Know
2026-07-10T19:07:52+00:00,open,CBRS,214.29,7.94,0.4,positive,Cerebras gains UBS confidence boost as European capacity expansion supports OpenAI deployment plans
2026-07-10T19:07:52+00:00,open,SPCX,148.29,-2.54,0.165,positive,The Stock Market Can’t Afford Another Magnificent 7 Meltdown
2026-07-10T19:07:52+00:00,open,IONQ,43.36,-3.15,0.24,positive,IonQ (IONQ) Expands Into Quantum Cybersecurity And Space Based Geospatial Intelligence
2026-07-10T19:07:52+00:00,open,SERV,5.98,-1.04,-0.076,negative,Serve Robotics (SERV) Stock Trades At A Discount On Book Value But Broader Checks Look Weak
2026-07-10T19:07:52+00:00,open,UMAC,19.01,-8.3,0.101,positive,DZYNE Buyout Sparks Ondas Stock Rally: More Gains Ahead?
2026-07-10T19:07:52+00:00,open,SNOW,260.6,-2.58,0.22,positive,Cognizant Strengthens AI Portfolio Through Google Cloud Partnership
2026-07-10T19:07:52+00:00,open,NOW,107.34,-1.38,0.202,positive,CTSH Strengthens Enterprise AI Strategy With Frontier Workforce
2026-07-10T19:07:52+00:00,open,ARKO,8.05,0.94,0.094,positive,Consumer Confidence Improves but Economic Woes Continue: 4 Safe Picks
2026-07-10T19:07:52+00:00,open,ISRG,406.16,-1.31,0.421,positive,Is Intuitive Surgical (ISRG) One Of MedTech’s Best AI Stock To Buy?
2026-07-10T19:07:52+00:00,open,TMUS,186.49,2.76,-0.046,neutral,Worries About T-Mobile’s Competition From Satellite Companies Look Overdone
2026-07-10T19:07:52+00:00,open,UBER,74.64,0.39,-0.134,negative,Uber (UBER) Tightens Lawsuit Terms As Drivers Protest AI Pay Cuts
2026-07-10T19:07:52+00:00,open,PLTR,126.55,-1.93,0.182,positive,Palantir's 104% U.S. Revenue Growth is the Key Number to Watch
2026-07-10T19:07:52+00:00,open,AMR,145.77,-2.8,0.171,positive,Peabody Energy Stock and More Coal Plays Rise on Trump’s $700 Million Industry Boost
2026-07-10T19:07:52+00:00,open,LAC,3.35,-6.04,0.043,neutral,"Thomas Massie Says Republicans Decry Communist 'Involvement' In Democratic Party, But Look Other Way As Trump Nationalizes 'Ownership' In Intel, US Steel"
2026-07-10T19:07:52+00:00,open,MP,52.25,1.04,0.354,positive,Can Energy Fuels' Liquidity Position Support Its Expansion Plans?
2026-07-10T19:07:52+00:00,open,UEC,10.57,4.08,0.53,positive,Uranium Energy (UEC) Stock Looks Strong On Returns But Rich On Book Value
2026-07-10T19:07:52+00:00,open,OKLO,48.81,-0.94,0.255,positive,"EnerCom Announces Liberty Energy as a Keynote Speaker at the 31st Annual EnerCom Denver- The Energy Investment Conference, August 17-19, 2026, in Denver, Colorado"
2026-07-10T19:07:52+00:00,open,UUUU,13.7,1.56,0.339,positive,Can Energy Fuels' Liquidity Position Support Its Expansion Plans?
2026-07-10T19:07:52+00:00,open,RTX,196.05,0.44,0.036,neutral,"Rackspace Plunges 25% After Cutting 2026 Outlook, Unveils $250M Share Offering"
2026-07-10T19:07:52+00:00,open,AMZN,245.35,-0.68,0.373,positive,Two Big Tech Names Are Giving Stocks a Boost
2026-07-10T19:07:52+00:00,open,AMD,555.02,1.52,0.089,positive,"US Eases Export Curbs on UAE, Opening Door for AI Chip Sales"
2026-07-10T19:07:52+00:00,open,META,669.67,6.05,0.239,positive,"Meta stock turns positive on the year on data center plans, new AI model pricing"
2026-07-10T19:07:52+00:00,open,AVGO,400.12,-0.25,0.087,positive,Can MRVL's AI-Infrastructure Engines Deliver Its Promised Growth?
2026-07-10T19:07:52+00:00,open,MRVL,236.69,-2.7,0.18,positive,Can MRVL's AI-Infrastructure Engines Deliver Its Promised Growth?
2026-07-10T19:07:52+00:00,open,APLD,31.44,-2.63,0.234,positive,Why Penguin Solutions May Be the Smartest AI Infrastructure Stock
2026-07-10T23:32:47+00:00,close,AAPL,315.32,-0.28,-0.205,negative,OpenAI Back in Another Legal War Weeks After Beating Elon Musk
2026-07-10T23:32:47+00:00,close,TSLA,407.76,0.3,-0.029,neutral,"Tesla Faces Possible Robotaxi Ban In New Jersey, But It Gains Market Share In China"
2026-07-10T23:32:47+00:00,close,NVDA,210.96,4.03,0.0,neutral,Apple vs. Broadcom: Is Either Stock a Buy After Their $30 Billion Chip Partnership?
2026-07-10T23:32:47+00:00,close,URG,1.32,-0.75,0.056,positive,"Noble Plains Uranium Completes Shirley Central Historical Drill Database, Unlocking 341 Uranium Intercepts"
2026-07-10T23:32:47+00:00,close,LEU,171.05,-1.45,0.356,positive,Can Uranium Energy Benefit From the U.S. Nuclear Fuel Push?
2026-07-10T23:32:47+00:00,close,CCJ,95.99,0.26,0.085,positive,Can Uranium Energy Benefit From the U.S. Nuclear Fuel Push?
2026-07-10T23:32:47+00:00,close,LUNR,16.14,-4.5,0.219,positive,"Craig-Hallum says Intuitive Machines, Inc. (LUNR), Firefly NASA awards in line with expectations"
2026-07-10T23:32:47+00:00,close,OUST,43.28,-8.94,0.109,positive,How Ouster's REV8 BABA Compliance Boosts Its Long-Term Outlook
2026-07-10T23:32:47+00:00,close,MBLY,9.55,0.21,0.275,positive,CYD or MBLY: Which Is the Better Value Stock Right Now?
2026-07-10T23:32:47+00:00,close,SYM,43.64,1.14,0.084,positive,Will Serve Robotics' Healthcare Push Unlock a Bigger AI Opportunity?
2026-07-10T23:32:47+00:00,close,INTU,274.96,0.58,0.101,positive,Intuit Inc. (INTU) is Attracting Investor Attention: Here is What You Should Know
2026-07-10T23:32:47+00:00,close,CBRS,215.08,8.34,0.4,positive,Cerebras gains UBS confidence boost as European capacity expansion supports OpenAI deployment plans
2026-07-10T23:32:47+00:00,close,SPCX,145.3,-4.51,0.142,positive,Week’s Best: SpaceX Created an IPO Road Map
2026-07-10T23:32:47+00:00,close,IONQ,42.86,-4.27,0.132,positive,Microsoft's Quantum Security Push: 1 Stock With 111% Upside to Buy Now
2026-07-10T23:32:47+00:00,close,SERV,5.92,-1.99,-0.076,negative,Serve Robotics (SERV) Stock Trades At A Discount On Book Value But Broader Checks Look Weak
2026-07-10T23:32:47+00:00,close,UMAC,18.81,-9.26,0.101,positive,DZYNE Buyout Sparks Ondas Stock Rally: More Gains Ahead?
2026-07-10T23:32:47+00:00,close,SNOW,261.45,-2.26,0.22,positive,Cognizant Strengthens AI Portfolio Through Google Cloud Partnership
2026-07-10T23:32:47+00:00,close,NOW,107.71,-1.04,0.324,positive,CTSH Strengthens Enterprise AI Strategy With Frontier Workforce
2026-07-10T23:32:47+00:00,close,ARKO,8.07,1.25,0.094,positive,Consumer Confidence Improves but Economic Woes Continue: 4 Safe Picks
2026-07-10T23:32:47+00:00,close,ISRG,406.78,-1.16,0.394,positive,Is Intuitive Surgical (ISRG) One Of MedTech’s Best AI Stock To Buy?
2026-07-10T23:32:47+00:00,close,TMUS,187.61,3.38,-0.046,neutral,Worries About T-Mobile’s Competition From Satellite Companies Look Overdone
2026-07-10T23:32:47+00:00,close,UBER,74.54,0.26,-0.134,negative,Uber (UBER) Tightens Lawsuit Terms As Drivers Protest AI Pay Cuts
2026-07-10T23:32:47+00:00,close,PLTR,126.79,-1.74,0.182,positive,Palantir's 104% U.S. Revenue Growth is the Key Number to Watch
2026-07-10T23:32:47+00:00,close,AMR,146.69,-2.19,0.171,positive,Peabody Energy Stock and More Coal Plays Rise on Trump’s $700 Million Industry Boost
2026-07-10T23:32:47+00:00,close,LAC,3.32,-6.74,-0.035,neutral,Lithium Americas Corp. (LAC) Stock Drops Despite Market Gains: Important Facts to Note
2026-07-10T23:32:47+00:00,close,MP,52.21,0.97,0.354,positive,Can Energy Fuels' Liquidity Position Support Its Expansion Plans?
2026-07-10T23:32:47+00:00,close,UEC,10.53,3.64,0.53,positive,Uranium Energy (UEC) Stock Looks Strong On Returns But Rich On Book Value
2026-07-10T23:32:47+00:00,close,OKLO,48.85,-0.85,0.255,positive,"EnerCom Announces Liberty Energy as a Keynote Speaker at the 31st Annual EnerCom Denver- The Energy Investment Conference, August 17-19, 2026, in Denver, Colorado"
2026-07-10T23:32:47+00:00,close,UUUU,13.58,0.67,0.339,positive,Can Energy Fuels' Liquidity Position Support Its Expansion Plans?
2026-07-10T23:32:47+00:00,close,RTX,195.93,0.37,0.061,positive,"Rackspace Plunges 25% After Cutting 2026 Outlook, Unveils $250M Share Offering"
2026-07-10T23:32:47+00:00,close,AMZN,245.34,-0.69,0.056,positive,"Tesla Faces Possible Robotaxi Ban In New Jersey, But It Gains Market Share In China"
2026-07-10T23:32:47+00:00,close,AMD,557.89,2.04,0.11,positive,Micron Jumps as Chip Sentiment Improves
